id,user_id,news_id,blog_post_id,platform,created_at
1f31e9aa-a436-4719-8662-c5486ef6afef,70f06657-ca6c-41c3-abd1-301de84ea41c,7ab51504-7b16-4423-82ca-496955611e8c,,copy,2026-04-06 02:36:05.853+00
20c274e6-7ed4-442a-90c8-79bd83f14590,70f06657-ca6c-41c3-abd1-301de84ea41c,a0507114-81af-45c3-b9d2-674c0faec01f,,facebook,2026-05-11 12:12:33.917+00
44914e82-6e9a-4d13-84c1-19e1572e0cd4,d2348442-3a97-4e69-bc27-0a90eef08c48,a869f15d-f9ac-4b61-b251-57e1017ae02e,,facebook,2026-05-19 14:15:57.129+00
476e76b4-fe04-4d0e-9cac-15412ab2b53e,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,x,2026-04-24 15:57:16.098+00
5b5c8621-3364-4b68-9936-bf4cfab17e28,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,x,2026-04-24 15:57:11.528+00
7b6949e1-0a4c-4942-866e-4725db1db27b,70f06657-ca6c-41c3-abd1-301de84ea41c,a3bab8c3-af75-420e-a9d2-c229a2ac1d5f,,copy,2026-04-20 23:20:37.364+00
8204a90b-0bbe-46fe-bc75-1f639679b728,70f06657-ca6c-41c3-abd1-301de84ea41c,a3bab8c3-af75-420e-a9d2-c229a2ac1d5f,,facebook,2026-04-20 21:57:34.463+00
83320a6b-acd6-449d-a1da-7356f06aef0a,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,x,2026-04-24 15:57:18.18+00
a68be39a-0df4-4d0f-b146-5e2aac0da53f,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,x,2026-04-24 15:57:04.952+00
aa43020e-b369-472e-92be-75cf653b1465,d2348442-3a97-4e69-bc27-0a90eef08c48,a869f15d-f9ac-4b61-b251-57e1017ae02e,,x,2026-05-19 14:16:19.734+00
b00a9597-fd5a-457c-8505-b42ee3b43858,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,x,2026-04-24 15:57:10.122+00
e5dbd870-06bf-448b-8355-2a109189eb4a,70f06657-ca6c-41c3-abd1-301de84ea41c,a0507114-81af-45c3-b9d2-674c0faec01f,,facebook,2026-05-11 12:09:29.741+00
