id,user_id,news_id,blog_post_id,created_at
02d92d88-4fe9-4fe6-8e3c-cce07b0e3021,70f06657-ca6c-41c3-abd1-301de84ea41c,026e3486-47e7-4435-b83e-d3ce5a8ef2c2,,2026-04-04 17:33:04.309+00
21e7d1e6-8e3b-463c-ac5b-32b01bd881b7,70f06657-ca6c-41c3-abd1-301de84ea41c,54d91af4-c1db-47a5-a6ac-53ab48068a18,,2026-04-25 03:30:56.652+00
22c32b7e-138d-4e2c-9067-4ffe4ca0b04d,d2348442-3a97-4e69-bc27-0a90eef08c48,a869f15d-f9ac-4b61-b251-57e1017ae02e,,2026-05-19 14:15:40.608+00
23916bab-40be-4e07-ab80-6349af9b9af9,70f06657-ca6c-41c3-abd1-301de84ea41c,d59ff992-7204-44cf-b94e-05a5d9906ced,,2026-05-04 21:02:59.904+00
2c555924-a41b-440e-bab5-b71af41cd417,70f06657-ca6c-41c3-abd1-301de84ea41c,2ac7aeac-8036-4101-83ed-cc4c9a46692a,,2026-04-04 17:34:03.873+00
2ca9bc45-746a-4cb1-8324-7af466a1d9e5,70f06657-ca6c-41c3-abd1-301de84ea41c,2eeba742-e56e-45a8-a856-2f1661dd873a,,2026-05-17 15:28:27.891+00
47b9ed49-b8ae-4c44-8e0b-1e4ee08619c7,70f06657-ca6c-41c3-abd1-301de84ea41c,0d947d08-0913-4444-9f9f-8aabcd5b96d1,,2026-05-14 18:38:41.721+00
4a2b6fba-7e46-4824-b8fa-1b571d1fa9c1,70f06657-ca6c-41c3-abd1-301de84ea41c,287400bf-94bf-4c52-9f92-8aa8e57ffa0e,,2026-05-06 20:35:22.163+00
503732d5-d685-4d86-9e5d-9944794cdc0c,70f06657-ca6c-41c3-abd1-301de84ea41c,b9574ba7-a631-408f-8772-bddf73e19863,,2026-05-06 22:07:08.913+00
5515a3d7-f7e9-4094-a44c-6386858e4e33,70f06657-ca6c-41c3-abd1-301de84ea41c,eb7944d9-1009-44e1-b8a3-c44b56fea8a8,,2026-04-11 01:45:17.819+00
75169354-e544-4f9b-938a-3d2fb1749aee,70f06657-ca6c-41c3-abd1-301de84ea41c,a3bab8c3-af75-420e-a9d2-c229a2ac1d5f,,2026-04-19 23:30:17.444+00
8442ad15-c4c6-4eae-9731-8169bd231aac,70f06657-ca6c-41c3-abd1-301de84ea41c,200b4286-6e1a-4520-a40b-8f612d27593e,,2026-04-18 16:39:48.721+00
8c1e114b-a1fc-48ac-a750-a8f73e37243e,70f06657-ca6c-41c3-abd1-301de84ea41c,a0507114-81af-45c3-b9d2-674c0faec01f,,2026-05-11 12:09:11.867+00
9c0dc069-4201-4575-99b5-73c63b22ca8c,70f06657-ca6c-41c3-abd1-301de84ea41c,03379ebd-8fe7-4c65-806b-473d592bff8b,,2026-05-30 23:52:42.144+00
9da0b6c5-6ddc-46b5-8bb5-05970bfcae3a,70f06657-ca6c-41c3-abd1-301de84ea41c,172eedd3-2c85-4474-8f65-fe0105407427,,2026-05-15 10:16:42.726+00
a2888d85-272b-4511-a906-a5ad038bbd48,70f06657-ca6c-41c3-abd1-301de84ea41c,a869f15d-f9ac-4b61-b251-57e1017ae02e,,2026-05-30 16:44:31.278+00
a72d8fbf-32fa-47d2-a185-78d4235583bd,70f06657-ca6c-41c3-abd1-301de84ea41c,750d895b-efba-4dc5-8862-049dfc6861e3,,2026-05-06 22:07:39.891+00
bf3ab423-4263-495f-a033-731be2f7dc03,70f06657-ca6c-41c3-abd1-301de84ea41c,0b36cec6-90d8-436e-80b8-d0328a1517eb,,2026-05-06 22:07:27.711+00
cc945c10-7f0b-4601-a141-3aba3d364637,70f06657-ca6c-41c3-abd1-301de84ea41c,7fe9ea92-2a63-4af7-a2e4-a0e2f50b4b85,,2026-04-24 15:55:46.723+00
cccac65f-e5e3-45ef-ac1a-5b40cd79c46c,70f06657-ca6c-41c3-abd1-301de84ea41c,173b6d04-4d0a-46e6-baab-26b221fcb85f,,2026-04-25 11:30:27.85+00
ce087087-f6ec-43f4-923e-684fecd539e2,70f06657-ca6c-41c3-abd1-301de84ea41c,5c89ce90-1cd4-489a-979d-3fbe079f932b,,2026-05-27 04:58:35.014+00
d0e704c7-a88d-4759-a3ed-003a872b1a0e,70f06657-ca6c-41c3-abd1-301de84ea41c,b12b7e22-1073-498d-87be-aca180d25562,,2026-04-12 18:19:32.485+00
d9d8e55f-09df-48b8-a21c-e509c395d41c,70f06657-ca6c-41c3-abd1-301de84ea41c,0c495e3a-a6f0-4c98-ae68-397e43e8883c,,2026-05-06 20:51:24.45+00
e706529d-6a21-48a2-a2a2-850c04880563,70f06657-ca6c-41c3-abd1-301de84ea41c,336eae7b-357c-42c6-8f8e-1fcb32b629d2,,2026-05-05 13:07:34.481+00
ed077ab1-6d9e-4f79-979b-2de1fd0bb85f,70f06657-ca6c-41c3-abd1-301de84ea41c,eb5a2b6f-122f-4923-be08-51759ffabb26,,2026-05-05 13:04:09.749+00
fd562f8a-3160-4be8-b513-d8db00c055fd,70f06657-ca6c-41c3-abd1-301de84ea41c,9be6a066-486b-4925-9a9a-5721e079fbc0,,2026-04-25 03:34:10.843+00
